,Read: get_block,Read: net_status,Write: E2E,Write: Chain
Mean (ms),20.13,76.16,1953.32,1942.86
Median (ms),18.46,73.78,1973.79,1963.66
Std (ms),4.91,10.9,556.61,556.68
P95 (ms),29.35,95.71,2111.25,2101.1
P99 (ms),35.46,109.81,2235.52,2225.87
Min (ms),14.52,61.21,190.97,174.26
Max (ms),58.05,152.15,12689.3,12678.44
