lambda_E,lambda_S,ratio,RL_energy_mean_kW,RL_energy_std_kW,PID_energy_mean_kW,energy_savings_pct,RL_violations_mean,RL_violations_std,PID_violations_mean
0.1,0.9,0.1/0.9,23940.9,565.3,23030.6,-3.95,102.3,6.95,91.07
0.3,0.7,0.3/0.7,23754.6,361.3,23030.6,-3.14,105.21,4.62,91.07
0.5,0.5,0.5/0.5,24173.2,396.1,23030.6,-4.96,106.75,6.37,91.07
0.7,0.3,0.7/0.3,23457.1,841.3,23030.6,-1.85,114.58,9.06,91.07
0.9,0.1,0.9/0.1,22707.0,1215.7,23030.6,1.41,123.86,6.6,91.07
